"CV Name","Method","Success","Processing Time (ms)","Time Per Publication (ms)","Total Publications","Verified Publications","Verified With Author Match","Precision","Recall","F1 Score","Verification Accuracy","Publication Count Accuracy","Link Provision Rate","Citation Count Availability","Metadata Richness","Input Tokens","Output Tokens","Total Tokens","API Calls","Ground Truth CV Size","Ground Truth Publications","Error"
"www-rmit-edu-vn-profiles-d-joshua-dwight...","Claude AI","true","3046.38","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2364","",""
"www-rmit-edu-vn-profiles-d-joshua-dwight...","ChatGPT AI","true","1848.68","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2364","",""
"www-rmit-edu-vn-profiles-d-joshua-dwight...","Grok AI","true","8943.75","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2364","",""
"www-rmit-edu-vn-profiles-d-minh-dinh4...","Traditional","true","2372.70","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","3115","",""
"www-rmit-edu-vn-profiles-d-minh-dinh4...","Gemini AI","true","1569.12","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","3115","",""
"www-rmit-edu-vn-profiles-d-minh-dinh4...","Claude AI","true","3471.45","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","3115","",""
"www-rmit-edu-vn-profiles-d-minh-dinh4...","ChatGPT AI","true","1748.56","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","3115","",""
"www-rmit-edu-vn-profiles-d-minh-dinh4...","Grok AI","true","15155.61","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","3115","",""
"www-rmit-edu-vn-profiles-d-tri-dangtran...","Traditional","true","2606.72","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2288","",""
"www-rmit-edu-vn-profiles-d-tri-dangtran...","Gemini AI","true","2642.34","660.59","4","","","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","1400","600","2000","1","2288","",""
"www-rmit-edu-vn-profiles-d-tri-dangtran...","Claude AI","true","3145.50","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2288","",""
"www-rmit-edu-vn-profiles-d-tri-dangtran...","ChatGPT AI","true","2189.11","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2288","",""
"www-rmit-edu-vn-profiles-d-tri-dangtran...","Grok AI","true","22794.51","5698.63","4","4","4","0.000","1.000","0.000","0.000","0.000","1.000","0.000","0.400","1400","600","2000","1","2288","",""
"www-rmit-edu-vn-profiles-h-anh-hoang62...","Traditional","true","2550.97","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","563","",""
"www-rmit-edu-vn-profiles-h-anh-hoang62...","Gemini AI","true","1726.25","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","563","",""
"www-rmit-edu-vn-profiles-h-anh-hoang62...","Claude AI","true","3694.03","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","563","",""
"www-rmit-edu-vn-profiles-h-anh-hoang62...","ChatGPT AI","true","2505.30","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","563","",""
"www-rmit-edu-vn-profiles-h-anh-hoang62...","Grok AI","true","8849.99","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","563","",""
"www-rmit-edu-vn-profiles-n-thao-nguyenhieu...","Traditional","true","2442.29","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2046","",""
"www-rmit-edu-vn-profiles-n-thao-nguyenhieu...","Gemini AI","true","1435.60","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2046","",""
"www-rmit-edu-vn-profiles-n-thao-nguyenhieu...","Claude AI","true","3308.16","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2046","",""
"www-rmit-edu-vn-profiles-n-thao-nguyenhieu...","ChatGPT AI","true","1858.70","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2046","",""
"www-rmit-edu-vn-profiles-n-thao-nguyenhieu...","Grok AI","true","14713.21","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2046","",""
"www-rmit-edu-vn-profiles-p-hung-phamviet2...","Traditional","true","2396.03","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2046","",""
"www-rmit-edu-vn-profiles-p-hung-phamviet2...","Gemini AI","true","1457.97","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2046","",""
"www-rmit-edu-vn-profiles-p-hung-phamviet2...","Claude AI","true","3747.69","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2046","",""
"www-rmit-edu-vn-profiles-p-hung-phamviet2...","ChatGPT AI","true","1818.43","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2046","",""
"www-rmit-edu-vn-profiles-p-hung-phamviet2...","Grok AI","true","19499.27","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2046","",""
"www-rmit-edu-vn-profiles-s-ben-scott...","Traditional","true","2689.17","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","1456","",""
"www-rmit-edu-vn-profiles-s-ben-scott...","Gemini AI","true","1406.22","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","1456","",""
"www-rmit-edu-vn-profiles-s-ben-scott...","Claude AI","true","3091.85","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","1456","",""
"www-rmit-edu-vn-profiles-s-ben-scott...","ChatGPT AI","true","1758.05","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","1456","",""
"www-rmit-edu-vn-profiles-s-ben-scott...","Grok AI","true","11659.10","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","1456","",""
"www-rmit-edu-vn-profiles-s-ushik-shrestha...","Traditional","true","2544.59","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2102","",""
"www-rmit-edu-vn-profiles-s-ushik-shrestha...","Gemini AI","true","1408.19","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2102","",""
"www-rmit-edu-vn-profiles-s-ushik-shrestha...","Claude AI","true","3091.15","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2102","",""
"www-rmit-edu-vn-profiles-s-ushik-shrestha...","ChatGPT AI","true","1760.21","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2102","",""
"www-rmit-edu-vn-profiles-s-ushik-shrestha...","Grok AI","true","20143.02","","","","","1.000","1.000","1.000","1.000","1.000","0.000","0.000","0.000","","","","","2102","",""
"zzzzzzzz","Traditional","true","4664.05","2332.02","2","1","1","0.500","1.000","0.667","1.000","1.000","1.000","0.000","0.400","360","240","600","4","6743","2",""
"zzzzzzzz","Gemini AI","true","7004.48","778.28","9","1","1","0.111","1.000","0.200","0.611","0.222","1.000","0.000","0.400","3150","1350","4500","2","6743","2",""
"zzzzzzzz","Claude AI","true","12874.88","4291.63","3","1","1","0.333","1.000","0.500","0.833","0.667","1.000","0.000","0.400","1050","450","1500","1","6743","2",""
"zzzzzzzz","ChatGPT AI","true","7063.79","2354.60","3","1","1","0.333","1.000","0.500","0.833","0.667","1.000","0.000","0.400","1050","450","1500","1","6743","2",""
"zzzzzzzz","Grok AI","true","15835.22","5278.41","3","1","1","0.333","1.000","0.500","0.833","0.667","1.000","0.000","0.400","1050","450","1500","1","6743","2",""
